AreaBurned,BurnTime,LinesBuilt
81.841176,21.5,6240
AreaBurned,BurnTime,LinesBuilt
152.7850215,77.5,19260
AreaBurned,BurnTime,LinesBuilt
68.497506,21.5,4980
AreaBurned,BurnTime,LinesBuilt
107.19414900000001,58.0,15900
AreaBurned,BurnTime,LinesBuilt
126.764865,43.0,18150
AreaBurned,BurnTime,LinesBuilt
141.442902,74.0,22410
92.960901,28.0,12360
73.16779050000001,22.5,4440
74.279763,22.5,9090
109.6404885,32.5,16050
AreaBurned,BurnTime,LinesBuilt
95.4072405,41.5,13500
AreaBurned,BurnTime,LinesBuilt
92.960901,29.0,11370
AreaBurned,BurnTime,LinesBuilt
67.163139,13.0,4320
AreaBurned,BurnTime,LinesBuilt
126.98725950000001,54.5,19350
AreaBurned,BurnTime,LinesBuilt
116.7571125,36.5,16890
AreaBurned,BurnTime,LinesBuilt
88.068222,32.5,8880
AreaBurned,BurnTime,LinesBuilt
101.6342865,49.0,12090
AreaBurned,BurnTime,LinesBuilt
81.396387,24.0,13020
AreaBurned,BurnTime,LinesBuilt
109.41809400000001,41.0,12150
130.767966,50.5,19980
72.500607,54.0,5550
88.2906165,31.0,10800
97.40879100000001,31.5,14190
